# Delivered NOTAM number and UTC send time, tab-separated.
B3615/26	2026-09-16T09:31:27.901222Z
B3616/26	2026-09-16T09:31:27.901222Z
A2363/26	2026-09-16T09:31:27.901222Z
B3618/26	2026-09-16T09:31:27.901222Z
A2878/26	2026-09-16T09:31:27.901222Z
B3619/26	2026-09-16T09:31:27.901222Z
B3620/26	2026-09-16T09:31:27.901222Z
B3621/26	2026-09-16T09:31:27.901222Z
B3622/26	2026-09-16T09:31:27.901222Z
B3623/26	2026-09-16T09:31:27.901222Z
B3624/26	2026-09-16T09:31:27.901222Z
P3498/26	2026-09-16T09:31:27.901222Z
B3645/26	2026-09-16T09:31:27.901222Z
B3647/26	2026-09-16T09:31:27.901222Z
E2719/26	2026-09-16T09:31:27.901222Z
A3000/26	2026-09-16T09:31:27.901222Z
A3001/26	2026-09-16T09:31:27.901222Z
A3010/26	2026-09-16T09:31:27.901222Z
A3011/26	2026-09-16T09:31:27.901222Z
A2495/26	2026-09-16T09:31:27.901222Z
A3047/26	2026-09-16T09:31:27.901222Z
A3071/26	2026-09-16T09:31:27.901222Z
A2576/26	2026-09-16T09:31:27.901222Z
A3191/26	2026-09-16T09:31:27.901222Z
P3715/26	2026-09-16T09:31:27.901222Z
F2858/26	2026-09-16T09:31:27.901222Z
B3953/26	2026-09-16T09:31:27.901222Z
B3955/26	2026-09-16T09:31:27.901222Z
A3378/26	2026-09-16T09:31:27.901222Z
A3379/26	2026-09-16T09:31:27.901222Z
A3864/26	2026-09-16T09:31:27.901222Z
F2958/26	2026-09-16T09:31:27.901222Z
F2959/26	2026-09-16T09:31:27.901222Z
F2960/26	2026-09-16T09:31:27.901222Z
A3497/26	2026-09-16T09:31:27.901222Z
A3903/26	2026-09-16T09:31:27.901222Z
B4090/26	2026-09-16T09:31:27.901222Z
A3624/26	2026-09-16T09:31:27.901222Z
A3625/26	2026-09-16T09:31:27.901222Z
A3669/26	2026-09-16T09:31:27.901222Z
A3670/26	2026-09-16T09:31:27.901222Z
A3671/26	2026-09-16T09:31:27.901222Z
A3672/26	2026-09-16T09:31:27.901222Z
A3711/26	2026-09-16T09:31:27.901222Z
A3757/26	2026-09-16T09:31:27.901222Z
A3758/26	2026-09-16T09:31:27.901222Z
A3803/26	2026-09-16T09:31:27.901222Z
A3804/26	2026-09-16T09:31:27.901222Z
B4250/26	2026-09-16T09:31:27.901222Z
B4252/26	2026-09-16T09:31:27.901222Z
A3839/26	2026-09-16T09:31:27.901222Z
A3841/26	2026-09-16T09:31:27.901222Z
B4282/26	2026-09-16T09:31:27.901222Z
B4284/26	2026-09-16T09:31:27.901222Z
A3977/26	2026-09-16T09:31:27.901222Z
A3978/26	2026-09-16T09:31:27.901222Z
A3979/26	2026-09-16T09:31:27.901222Z
A4011/26	2026-09-16T09:31:27.901222Z
A4012/26	2026-09-16T09:31:27.901222Z
A4013/26	2026-09-16T09:31:27.901222Z
A4014/26	2026-09-16T09:31:27.901222Z
B4419/26	2026-09-16T09:31:27.901222Z
B4420/26	2026-09-16T09:31:27.901222Z
B4421/26	2026-09-16T09:31:27.901222Z
P4267/26	2026-09-16T09:31:27.901222Z
A4176/26	2026-09-16T09:31:27.901222Z
A4177/26	2026-09-16T09:31:27.901222Z
P4426/26	2026-09-16T09:31:27.901222Z
A4297/26	2026-09-16T09:31:27.901222Z
A4298/26	2026-09-16T09:31:27.901222Z
P4432/26	2026-09-16T09:31:27.901222Z
A3243/26	2026-09-16T09:31:27.901222Z
B4692/26	2026-09-16T09:31:27.901222Z
B4694/26	2026-09-16T09:31:27.901222Z
A4347/26	2026-09-16T09:31:27.901222Z
A4349/26	2026-09-16T09:31:27.901222Z
F3436/26	2026-09-16T09:31:27.901222Z
A3278/26	2026-09-16T09:31:27.901222Z
B4714/26	2026-09-16T09:31:27.901222Z
B4716/26	2026-09-16T09:31:27.901222Z
A4403/26	2026-09-16T09:31:27.901222Z
A4404/26	2026-09-16T09:31:27.901222Z
A4453/26	2026-09-16T09:31:27.901222Z
A4454/26	2026-09-16T09:31:27.901222Z
A4456/26	2026-09-16T09:31:27.901222Z
A4457/26	2026-09-16T09:31:27.901222Z
A4631/26	2026-09-16T09:31:27.901222Z
A4632/26	2026-09-16T09:31:27.901222Z
P4644/26	2026-09-17T02:46:24.777817Z
A4694/26	2026-09-17T04:01:36.675200Z
A4695/26	2026-09-17T04:16:27.956321Z
A4696/26	2026-09-17T04:16:27.956321Z
